symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
mcv,0.0002935795680332234,0.13868663391088984,0.5334475937451039,-0.13454561543226262,7178.404504504504,XGBRegressor,0.177826259310042
cuo,0.0004560519875482879,0.5983198189160135,0.19207971594586382,-0.7548428072403938,2197.065946560546,RandomForestRegressor,0.6391396339745736
sqm,0.0010389450457713514,0.42424116127649913,0.6171351943941698,-0.7858649418216332,750354.6868909148,RandomForestRegressor,0.7470581252639182
rfci,8.307872031347687e-07,0.049519294089421295,0.004227814209384833,-0.03820551095332225,9285.32119205298,RandomForestRegressor,0.10426860518022248
tannl,0.00011912974145662269,0.2098934961093007,0.14302822814212326,-0.3058851447555766,19834.53250773994,RandomForestRegressor,0.3338065509896161
agncn,0.0009710294548780918,0.06855128776957996,3.5695817043114104,-0.023925233644859878,159550.67647058822,SVR,0.10357914303305864
eca,0.0003235420994045101,0.4397902194761951,0.1853897732128846,-0.932219641067687,6553241.371266897,RandomForestRegressor,0.5407184409486193
glu,0.00024374645777196748,0.20131335501720213,0.30511690271759245,-0.5411599686847599,13184.745911949685,RandomForestRegressor,0.16808391053433908
xone,5.00850857354013e-05,0.6656605065557267,0.0189607787768982,-0.9181974362362891,355238.5596951736,RandomForestRegressor,1.46863514948418
rbb,0.0009825055792291248,0.17729397452562967,1.3965020899790792,-0.07060231352213797,39047.80701754386,SVR,0.24364996694809146
tech,0.0004909100807370615,0.2294217019468326,0.5392224854752781,-0.44275865776141266,188176.8616787174,RandomForestRegressor,1.0279685595679564
tcp,0.0005534582717977626,0.3169246126647855,0.4400777942751851,-0.49955540029851697,206902.5323349217,RandomForestRegressor,0.9604661371255971
cbs,0.0005833875760038786,0.3965055944406561,0.3707732531753233,-0.9117192809044294,7057652.016032694,RandomForestRegressor,0.6055468234563459
amg,0.0006896720842518643,0.417450480409126,0.41633049520301946,-0.8592598108571003,540154.8764539453,RandomForestRegressor,2.4266818380829704
cbshp,0.00034296841472403357,0.12405284379605562,0.6967034198147461,-0.12333965844402273,16117.896260554886,RandomForestRegressor,0.22022662295659737
ed,0.0005212217662487321,0.21033074337277313,0.6244825791438875,-0.7361807206877629,1005317.9189547906,RandomForestRegressor,0.29262224485998883
tgc,0.001430613814455312,1.0497758161440502,0.3434206386721228,-0.9869565217391304,35903.12197422194,XGBRegressor,0.4957186020378412
cof_g,-3.961705981057865e-05,0.11689348701178733,-0.08540680347108735,-0.18347556245151286,151416.77666666667,RandomForestRegressor,0.23492626152724272
ait,0.000669684978866064,0.3566953633749057,0.4731225353688487,-0.5839287462073015,297232.107198994,RandomForestRegressor,0.5887937123817221
hvbc,0.00045500608325071653,0.13054096637492213,0.8783567041312167,-0.04414320472714628,5238.364779874214,XGBRegressor,0.10766871244685505
ftft,0.0031794542397240297,1.895320216823157,0.4227372563742423,-0.9965777732711417,65750.43548387097,XGBRegressor,6.001318524576918
tsbk,0.000791710528680471,0.48187958646064666,0.41402677937213683,-0.8750014126688139,10287.967054908486,RandomForestRegressor,0.22293865585906822
hifr,6.508127312099445e-06,0.29669557274944336,0.005527713364412302,-0.545785846806255,309818.71742313326,RandomForestRegressor,0.4051954445741592
xoxo,0.0006567142326934969,0.3310740218001159,0.49986400545397097,-0.381620931716656,106011.35899053628,RandomForestRegressor,0.30501548763490777
nmt,0.00015588871199537842,0.15900915338920382,0.24705467946666407,-0.4735725113693785,11290.330567964264,RandomForestRegressor,0.10466354552604697
wtfc,0.000495720983878297,0.4126541960093107,0.30272729356788675,-0.8331430994575684,288096.26312480355,RandomForestRegressor,0.8530426952124088
fnlc,0.0005888259287490631,0.41360350864731427,0.35875936964377453,-0.5007478965409785,16224.450318471338,RandomForestRegressor,0.33180216255325884
qxgg,0.00039746945040078645,0.11456490548075911,0.8742843288760903,-0.06701589948985387,2380.544943820225,RandomForestRegressor,0.15167220254475655
dova,0.0028732681261306177,0.6825422324764991,1.0608333570184556,-0.18728039353478576,112653.64,XGBRegressor,0.9767678098010888
ntct,0.001086469269280235,0.4967484233249642,0.5511648210698201,-0.6094637223974764,377199.8613643508,RandomForestRegressor,0.5059998915058492
tcpc,0.00048528297049461855,0.17543134329240162,0.6970892787431596,-0.2233031173999559,270100.2550287356,RandomForestRegressor,0.15606635036017724
hlf,0.0011146556159192108,0.4657646610411359,0.6030797067852962,-0.7543971297996839,1935567.3744105627,RandomForestRegressor,1.3202621214071781
lbtya,0.0005795030199711588,0.35047819103280453,0.41667289083634673,-0.7907531616404689,3932649.2087628865,RandomForestRegressor,0.4299140388275176
umh_c,0.0015122256048116607,0.09889051989082485,3.853563039543647,-0.020944266950656876,33425.63636363636,RandomForestRegressor,0.11046599889722176
duk,0.0004834994064964664,0.21396242647804786,0.5694544245113535,-0.7192453224990846,2129867.4754192512,RandomForestRegressor,0.5122205274062089
cty,0.0002457978891545194,0.10557741790865253,0.5866886053278119,-0.19869392998608282,121528.62601626017,RandomForestRegressor,0.17577397743222
sn,0.0001452068112486438,0.7141369443859775,0.05123963509004639,-0.9399423026488329,1804163.5668485675,RandomForestRegressor,0.5378374792588962
wia,5.846965268396825e-05,0.10059555275130008,0.14647121143404201,-0.3260726392251815,93016.32096824898,RandomForestRegressor,0.05862585004795995
cvco,0.0008915069537927177,0.41750334307053233,0.5381028824907188,-0.6084558823529411,38186.42596667715,RandomForestRegressor,1.3692418629350442
ktn,0.0003395452409815115,0.16042609003824604,0.533363374417103,-0.12889869031009504,2509.076630778974,RandomForestRegressor,0.2923560326806011
grx_a,0.000106500575040874,0.12409029301545581,0.21627916461570026,-0.11026920001523055,2865.337702871411,SVR,0.19649659451219909
dtys,-0.0003250676119824948,0.3459420429676034,-0.2367941101257242,-0.8193902871322226,42117.00609080842,RandomForestRegressor,0.5882121173567282
bce,0.0004405397874269279,0.23996978056309853,0.46262502791427473,-0.6139240506329113,997395.1285759195,RandomForestRegressor,0.38611875698412834
fmc,0.0008607217651908824,0.3492956336366863,0.6209693564440861,-0.6233937308457445,1388580.3637221,RandomForestRegressor,0.8537295286933985
oasm,-0.001742238683224891,0.9213506461360021,-0.4765223208058233,-0.8302322624396032,11571.841379310345,RandomForestRegressor,0.16447298153178266
aaxn,0.0007191701550060189,0.5481593309879591,0.3306171560281215,-0.8575225943646996,1382397.6406790318,RandomForestRegressor,0.45281353472333385
mgln,0.00042934520305611427,0.2826066147889121,0.38284663383040457,-0.4022094926350246,262741.14272241434,RandomForestRegressor,0.928137998515249
cbmx,-1.4660915352618191e-05,1.3019132367383477,-0.0028377856254965615,-0.9995111111111111,25583.873091603054,RandomForestRegressor,65.38322777120757
fsbc,0.001067627416009401,0.15685654070691876,1.7152112855597481,-0.06241610738255032,4164.114942528736,RandomForestRegressor,0.1154171554368531
cwco,0.00045888058600737923,0.5111601151213815,0.22622639023077903,-0.8182652992827938,90618.90317510217,RandomForestRegressor,0.4718704634701721
via,0.00015083011804057877,0.3225541123168203,0.11783818061786894,-0.7088074705312037,72680.53467336684,RandomForestRegressor,0.8375816559169896
cce,0.0005476020861439818,0.32142847358237137,0.4293201662264054,-0.8057120911994179,2285624.860372511,RandomForestRegressor,0.320161521506987
acsi,0.0004765960562039478,0.07147358209879656,1.6803720009076901,-0.02842857142857136,6336.757322175732,RandomForestRegressor,0.1564918299340355
cresy,0.0005737516305153526,0.42040025115646645,0.34392322671580994,-0.8036261412286584,134838.82395473123,RandomForestRegressor,0.3365086170406373
xina,0.0014891694173322367,0.09900267915732137,3.7905104827657783,-0.01526402640264013,1772.0,XGBRegressor,0.13966791349679908
ffhg,0.0005493673325499525,0.09053503090572235,1.5291381293805666,-0.04617085982858726,9583.380434782608,RandomForestRegressor,0.12978271686350892
jbss,0.0007239794922146885,0.43543182221619237,0.4189928772535106,-0.8275819797732148,57418.66163522012,RandomForestRegressor,0.6040332051812933
akts,-0.003285995283268577,0.6893508321911483,-1.2012327725080163,-0.5682001614205004,71533.91390728476,SVR,0.2818462980658895
bwg,0.00011371660794139229,0.1403576580914867,0.20416830539130382,-0.35390952556086797,117751.75662133143,RandomForestRegressor,0.1127817220528695
phii,0.0002799182055778738,0.5870630692698384,0.12015640481926038,-0.829596073990185,2509.447583947584,RandomForestRegressor,0.9548031118329837
rnr_e,0.0002402912478403677,0.11743204051828657,0.5156462766764516,-0.20523569964598465,35055.88213961922,RandomForestRegressor,0.19376358551362258
sect,0.00025108858506050255,0.0569905830039269,1.1102592761840455,-0.013162457595175314,48530.357142857145,RandomForestRegressor,0.09145529106981988
erf,9.880061362587036e-05,0.4441742511002366,0.056054025131008024,-0.9477166305825487,1171025.8924866393,RandomForestRegressor,0.42741612576944515
glog_a,0.00021398227552103086,0.2865407189895378,0.18818803003446308,-0.4731800766283525,15824.160883280758,RandomForestRegressor,0.37409544668707273
arci,0.0013540820492848134,1.017915972211271,0.33522283345107995,-0.9448727272727273,31948.918990703853,SVR,0.2191228408062979
bst,0.0006872541595285187,0.17884644083719775,0.9683617263529343,-0.23978642989981402,109214.26943699732,RandomForestRegressor,0.19034658130393087
orly,0.0008391670241076615,0.2818829050405163,0.7502054445080137,-0.45266194597429843,1088055.0232631247,RandomForestRegressor,2.115791795072821
mynd,0.0002999611635696628,0.9938334026641417,0.07605923992584919,-0.416326530612245,50198.47692307692,SVR,0.28748563608013333
axs,0.0004188728086593386,0.269241699608539,0.3920490322844687,-0.5716842314575463,912527.7437912606,RandomForestRegressor,0.5476717375274354
smpl,0.0005053395445602597,0.21006907344127496,0.6062080588211145,-0.09061224489795916,338291.0882352941,RandomForestRegressor,0.14845326585446603
saia,0.0009373521192932013,0.4834226913565896,0.48862566504485394,-0.8035264483627205,214250.78685947816,RandomForestRegressor,0.6747588650730951
itub,0.0008252120777438565,0.4753918373540776,0.43743587342364404,-0.7044351073762838,14237890.29990569,RandomForestRegressor,0.2947445361493751
chscp,0.00021170614614810814,0.13210019900904502,0.4038597158030802,-0.16064178638351023,17362.30700778643,RandomForestRegressor,0.2024480564197753
rdy,0.0006676946395554438,0.3211882297682932,0.5238643062647556,-0.6112022160664821,342357.9836529393,RandomForestRegressor,0.6916212830400877
nyv,0.0001961326621933294,0.12085255228405968,0.4089730000616476,-0.18473693057656748,7571.793168880456,RandomForestRegressor,0.10765905406994183
eai,0.00017338906229086217,0.1112544697894631,0.3927396695160515,-0.15304123066661102,70771.71917808219,RandomForestRegressor,0.16952403133689237
vr_a,5.3899499225697924e-05,0.11861134229807554,0.11451412269445546,-0.1610169491525424,31853.383928571428,RandomForestRegressor,0.2389217938637229
cpac,0.00037902536186880685,0.31902713868088534,0.2993926836001245,-0.5995582422692397,37006.284292821605,RandomForestRegressor,0.16929908756020076
fcal,0.00027673307566346446,0.029332073735339716,2.3774907869256174,-0.007072498029944696,2882.4418604651164,RandomForestRegressor,0.07540937303662161
foxa,0.0004421404643528308,0.3380888851381136,0.3295565217158711,-0.7919185902208985,14820299.606727444,RandomForestRegressor,0.3511459703167723
tax,0.00036737755854369925,0.3830407518275072,0.24169528780243968,-0.7340921378368381,38671.46420497362,RandomForestRegressor,0.45631385753290926
rfi,0.00033289704835845875,0.3002588744810638,0.279392428721111,-0.779936955312442,54636.01540396102,RandomForestRegressor,0.13570491947730834
psa_x,0.0001323599848392734,0.10263262211860831,0.32499136717904586,-0.22879693018793879,24910.5246326707,RandomForestRegressor,0.15758296358523693
banc,0.0006854367738843963,0.3524817340777267,0.4900397675097079,-0.5101894887379335,424780.2351778656,RandomForestRegressor,0.37863102122801634
bbk,0.00022097019637155497,0.17574938396300574,0.31684031107245947,-0.6007864537356553,33123.599497013514,RandomForestRegressor,0.09982217474227228
ribt,-0.0007462927094525687,0.6538644466709492,-0.28762194326294294,-0.8961218836565097,38647.26638917794,RandomForestRegressor,0.12547743162432307
mer_p,0.0001449949079354884,0.13394527773455908,0.27278839103348074,-0.24850635640806795,42779.50138966092,XGBRegressor,0.2604618074631488
mtr,0.00010190148360240924,0.43865984683949094,0.05854006026041254,-0.9003576818905452,11095.925914249685,RandomForestRegressor,0.5397445245540221
cbk,0.00017052929058416672,0.6910072215130422,0.06218948209125038,-0.9663695981166975,376696.8544482867,RandomForestRegressor,0.3425411708901326
enia,0.0009395266204377305,0.22314959570439954,1.0609954618243576,-0.15477892745758137,891516.3972972973,RandomForestRegressor,0.11753387730910177
mpa,0.0001427630119749409,0.12513395252637166,0.2875021390385891,-0.5209352909189777,26270.326941213454,RandomForestRegressor,0.07481450724321864
cfx,0.0006546467220973848,0.488041510193129,0.33802652135728833,-0.8041274438812455,626292.686159024,RandomForestRegressor,0.7260414857235077
asrv,0.0005271333624290548,0.5578246945676296,0.23813504247079698,-0.7535039724179284,19551.478635204083,SVR,0.07460670778951785
cytx,-0.00010780726713085752,0.8229457879075444,-0.033012419185051205,-0.9978388888888889,98137.4230523627,RandomForestRegressor,3.0741098524721435
nktr,0.000844262105120548,0.5534839980722015,0.38439060791532503,-0.8756043956043956,1274254.9175582128,RandomForestRegressor,0.40583404851320065
lode,-0.0011274477151222112,0.6969856945683833,-0.4076365217032754,-0.9704166666666667,86404.11646837821,RandomForestRegressor,0.27189376722323716
aray,-4.085178533323835e-06,0.5531061297673864,-0.0018612431412223854,-0.8685171658144631,696163.3418803419,RandomForestRegressor,0.37629391438939136
imh,0.0015859261662584789,1.1638290116896586,0.3433952839145296,-0.9992750339827821,62075.119219880464,RandomForestRegressor,1.866205927259973
ete,0.0008721769381310184,0.4164869394322681,0.5277202418606939,-0.8780754137519194,4918273.7894736845,RandomForestRegressor,0.31592531474070285
bcrx,0.0014932584760237611,0.8586898718309646,0.43822705764027425,-0.9607318161535029,876510.6095567432,RandomForestRegressor,0.3970459719060432
nhi,0.000631648126438695,0.2869877836015071,0.5546414759018866,-0.4616151545363908,170665.82898459604,RandomForestRegressor,0.6154399097903339
tlgt,0.001445427876119523,0.7296756183741988,0.49919144289582523,-0.8132295719844358,173441.73293768545,RandomForestRegressor,0.20414818266640714
mcn,5.210042821305606e-05,0.20849129757788418,0.06297293010412357,-0.7330279875806487,96285.39515875511,RandomForestRegressor,0.07252629499579873
dte,0.0004782547801979718,0.2008541027242334,0.6000385502473877,-0.5714571378890627,604224.9122355869,RandomForestRegressor,0.34779656163847045
ohi,0.0006731076148678717,0.3385917839466005,0.500966435066998,-0.45480993329582897,1410121.6221314052,RandomForestRegressor,0.3283613219906388
rad,0.0005416912686639692,0.6497482812921527,0.2100908977117273,-0.9701492537313433,13317199.989625905,RandomForestRegressor,0.11811513445874536
pnc-ws,0.0015489738581792446,0.5444890011212324,0.7168949445394927,-0.5774213448488588,44260.553948832036,RandomForestRegressor,0.9059539173951353
pjc,0.0007029454591129518,0.5035178105988649,0.3518093143235145,-0.7697206442650235,189006.46872052812,RandomForestRegressor,1.2088333541288496
akba,0.0004266111373050777,0.7000567339124207,0.15356756301744098,-0.7908810421666096,360439.65704772476,RandomForestRegressor,0.5426547159914699
cef,0.0004510472560534259,0.28811654180281626,0.39450670834184054,-0.6226934097421204,961992.29990569,RandomForestRegressor,0.2490251905091233
